-1.575234000000000023e+00,6.640030000000000099e-01,3.029179999999999651e-01,-1.225470000000000032e-01,1.140540000000000026e-01,4.304299999999999793e-02,2.470780000000000198e-01,1.642700000000000063e-02,1.027339999999999920e-01,5.710399999999999504e-02,-1.571299910545349121e+00,6.623443365097045898e-01,2.966490089893341064e-01,-1.207116693258285522e-01,1.100233867764472961e-01,3.844296187162399292e-02,2.470281571149826050e-01,2.414294146001338959e-02,1.029962673783302307e-01,6.086526066064834595e-02
-1.636967999999999979e+00,4.968260000000000454e-01,3.215469999999999717e-01,-5.653600000000000292e-02,1.176609999999999878e-01,2.937099999999999780e-02,2.488499999999999879e-01,1.062300000000000050e-02,1.091049999999999937e-01,4.635299999999999837e-02,-1.632905244827270508e+00,4.953368008136749268e-01,3.156444132328033447e-01,-5.474040284752845764e-02,1.138498410582542419e-01,2.399046346545219421e-02,2.498635500669479370e-01,1.762004010379314423e-02,1.105525493621826172e-01,5.039877444505691528e-02
-1.681045999999999818e+00,3.243949999999999889e-01,3.263130000000000197e-01,1.164500000000000084e-02,1.200849999999999973e-01,1.494499999999999822e-02,2.502710000000000212e-01,4.772999999999999465e-03,1.143589999999999884e-01,3.476900000000000129e-02,-1.676892757415771484e+00,3.227576613426208496e-01,3.212682604789733887e-01,1.313343271613121033e-02,1.166184917092323303e-01,9.027339518070220947e-03,2.519454956054687500e-01,1.115849800407886505e-02,1.168780028820037842e-01,3.861310705542564392e-02
-1.707031000000000187e+00,1.485599999999999976e-01,3.170959999999999890e-01,7.911900000000000877e-02,1.212740000000000068e-01,-1.269999999999999970e-04,2.513360000000000039e-01,-1.149000000000000065e-03,1.183450000000000057e-01,2.245899999999999980e-02,-1.702813029289245605e+00,1.466486155986785889e-01,3.131876587867736816e-01,7.998356223106384277e-02,1.181549802422523499e-01,-6.076157093048095703e-03,2.532340288162231445e-01,4.761984571814537048e-03,1.217135339975357056e-01,2.559261023998260498e-02
-1.714677999999999924e+00,-2.879700000000000315e-02,2.943679999999999630e-01,1.430519999999999847e-01,1.211990000000000012e-01,-1.572400000000000186e-02,2.520370000000000110e-01,-7.165999999999999627e-03,1.209329999999999988e-01,9.556000000000000258e-03,-1.710395216941833496e+00,-3.090913034975528717e-02,2.916496098041534424e-01,1.430467218160629272e-01,1.183381229639053345e-01,-2.103982120752334595e-02,2.538302540779113770e-01,-1.591734588146209717e-03,1.248937174677848816e-01,1.157427951693534851e-02
-1.703934999999999755e+00,-2.057820000000000205e-01,2.591590000000000282e-01,2.007770000000000110e-01,1.198420000000000041e-01,-3.171399999999999914e-02,2.523659999999999792e-01,-1.328899999999999873e-02,1.220170000000000005e-01,-3.786999999999999568e-03,-1.699579477310180664e+00,-2.078852355480194092e-01,2.575090229511260986e-01,1.998142749071121216e-01,1.171246394515037537e-01,-3.573496639728546143e-02,2.539333105087280273e-01,-7.929904386401176453e-03,1.263558268547058105e-01,-3.080062568187713623e-03
-1.674943000000000071e+00,-3.805070000000000396e-01,2.130170000000000119e-01,2.499019999999999853e-01,1.172059999999999907e-01,-4.795699999999999963e-02,2.523070000000000035e-01,-1.952399999999999969e-02,1.215180000000000010e-01,-1.739900000000000127e-02,-1.670543193817138672e+00,-3.823537230491638184e-01,2.122102230787277222e-01,2.480838000774383545e-01,1.145461127161979675e-01,-5.019397288560867310e-02,2.537716627120971680e-01,-1.427199505269527435e-02,1.261245310306549072e-01,-1.794529333710670471e-02
-1.628033999999999981e+00,-5.511080000000000423e-01,1.579419999999999991e-01,2.884050000000000225e-01,1.133049999999999891e-01,-6.430800000000000405e-02,2.518460000000000143e-01,-2.586899999999999963e-02,1.193819999999999881e-01,-3.109599999999999864e-02,-1.623707890510559082e+00,-5.525027513504028320e-01,1.577208787202835083e-01,2.859875261783599854e-01,1.106825396418571472e-01,-6.456796824932098389e-02,2.535291910171508789e-01,-2.062617428600788116e-02,1.242751032114028931e-01,-3.261040151119232178e-02
-1.563723999999999892e+00,-7.157670000000000421e-01,9.629400000000000459e-02,3.147139999999999938e-01,1.081670000000000131e-01,-8.061900000000001010e-02,2.509639999999999649e-01,-3.231399999999999550e-02,1.155829999999999913e-01,-4.468399999999999456e-02,-1.559724569320678711e+00,-7.166138291358947754e-01,9.642838686704635620e-02,3.120222687721252441e-01,1.056272536516189575e-01,-7.904654741287231445e-02,2.532855272293090820e-01,-2.699296362698078156e-02,1.208868399262428284e-01,-4.674715548753738403e-02
-1.482713999999999865e+00,-8.727270000000000305e-01,3.070099999999999912e-02,3.277769999999999850e-01,1.018309999999999910e-01,-9.674299999999999566e-02,2.496379999999999988e-01,-3.884300000000000253e-02,1.101190000000000085e-01,-5.796300000000000063e-02,-1.479434490203857422e+00,-8.730389475822448730e-01,3.101508133113384247e-02,3.250950276851654053e-01,9.945712983608245850e-02,-9.376697242259979248e-02,2.529847621917724609e-01,-3.336868435144424438e-02,1.159996911883354187e-01,-6.015216559171676636e-02
-1.385874999999999968e+00,-1.020310000000000050e+00,-3.605500000000000371e-02,3.270929999999999671e-01,9.434199999999999531e-02,-1.125299999999999911e-01,2.478460000000000107e-01,-4.543600000000000416e-02,1.030099999999999905e-01,-7.072900000000000020e-02,-1.383807897567749023e+00,-1.020196795463562012e+00,-3.567423671483993530e-02,3.245867192745208740e-01,9.221653640270233154e-02,-1.087404936552047729e-01,2.524405121803283691e-01,-3.974470496177673340e-02,1.095864176750183105e-01,-7.275175303220748901e-02
-1.274248999999999965e+00,-1.156937000000000104e+00,-1.011539999999999939e-01,3.127400000000000180e-01,8.575399999999999689e-02,-1.278369999999999784e-01,2.455630000000000035e-01,-5.207000000000000517e-02,9.429400000000000281e-02,-8.277400000000000035e-02,-1.273889422416687012e+00,-1.156594157218933105e+00,-1.007673144340515137e-01,3.104201853275299072e-01,8.391802012920379639e-02,-1.238164603710174561e-01,2.513770163059234619e-01,-4.610512405633926392e-02,1.015510261058807373e-01,-8.456791192293167114e-02
-1.149029000000000078e+00,-1.281137999999999888e+00,-1.618529999999999969e-01,2.853640000000000065e-01,7.612499999999999822e-02,-1.425230000000000108e-01,2.427659999999999818e-01,-5.871799999999999242e-02,8.403200000000000947e-02,-9.389000000000000123e-02,-1.150743961334228516e+00,-1.280856370925903320e+00,-1.614954471588134766e-01,2.831066250801086426e-01,7.455381006002426147e-02,-1.386915892362594604e-01,2.495007365942001343e-01,-5.242889374494552612e-02,9.175670146942138672e-02,-9.565027803182601929e-02
-1.011554999999999982e+00,-1.391570999999999891e+00,-2.156000000000000139e-01,2.461520000000000097e-01,6.551400000000000279e-02,-1.564540000000000097e-01,2.394320000000000059e-01,-6.535499999999999643e-02,7.230299999999999228e-02,-1.038670000000000010e-01,-1.015447258949279785e+00,-1.391750812530517578e+00,-2.153132557868957520e-01,2.437516599893569946e-01,6.411382555961608887e-02,-1.529618948698043823e-01,2.465841323137283325e-01,-5.869998037815093994e-02,8.007999509572982788e-02,-1.059935763478279114e-01
-8.632989999999999275e-01,-1.487037999999999860e+00,-2.601399999999999824e-01,1.967859999999999887e-01,5.398099999999999427e-02,-1.695049999999999890e-01,2.355389999999999984e-01,-7.195300000000000307e-02,5.920599999999999474e-02,-1.124959999999999988e-01,-8.691185712814331055e-01,-1.488172769546508789e+00,-2.599997520446777344e-01,1.940124332904815674e-01,5.260753631591796875e-02,-1.662029176950454712e-01,2.425393909215927124e-01,-6.492186337709426880e-02,6.647715717554092407e-02,-1.154628768563270569e-01
-7.058510000000000062e-01,-1.566491999999999996e+00,-2.936090000000000089e-01,1.393699999999999939e-01,4.158399999999999597e-02,-1.815589999999999982e-01,2.310689999999999966e-01,-7.848399999999999821e-02,4.486499999999999516e-02,-1.195709999999999967e-01,-7.129899263381958008e-01,-1.569120526313781738e+00,-2.937300205230712891e-01,1.360216736793518066e-01,4.008349776268005371e-02,-1.780568957328796387e-01,2.374549359083175659e-01,-7.112161815166473389e-02,5.104522407054901123e-02,-1.237573400139808655e-01
-5.409040000000000514e-01,-1.629054000000000002e+00,-3.146110000000000295e-01,7.633999999999999120e-02,2.837799999999999698e-02,-1.925119999999999887e-01,2.260079999999999867e-01,-8.491699999999999249e-02,2.943399999999999836e-02,-1.248880000000000129e-01,-5.484959483146667480e-01,-1.633654117584228516e+00,-3.151213228702545166e-01,7.228883355855941772e-02,2.664140611886978149e-02,-1.883031874895095825e-01,2.315785139799118042e-01,-7.733795046806335449e-02,3.405503183603286743e-02,-1.304317712783813477e-01
-3.702389999999999848e-01,-1.674020000000000064e+00,-3.222760000000000069e-01,1.037100000000000001e-02,1.441599999999999999e-02,-2.022680000000000033e-01,2.203440000000000121e-01,-9.122299999999999853e-02,1.309600000000000000e-02,-1.282550000000000079e-01,-3.773321807384490967e-01,-1.680886626243591309e+00,-3.232609629631042480e-01,5.586135666817426682e-03,1.243065111339092255e-02,-1.968877166509628296e-01,2.252437323331832886e-01,-8.359417319297790527e-02,1.594071090221405029e-02,-1.349745690822601318e-01
-1.957039999999999891e-01,-1.700874000000000219e+00,-3.163000000000000256e-01,-5.574400000000000882e-02,-2.549999999999999641e-04,-2.107449999999999879e-01,2.140710000000000113e-01,-9.736900000000001110e-02,-3.928000000000000068e-03,-1.294909999999999950e-01,-2.014594227075576782e-01,-1.710009813308715820e+00,-3.177336454391479492e-01,-6.118344143033027649e-02,-2.369064837694168091e-03,-2.039021402597427368e-01,2.187604010105133057e-01,-8.987510949373245239e-02,-2.756826579570770264e-03,-1.369204521179199219e-01
-1.920300000000000132e-02,-1.709291999999999812e+00,-2.969559999999999977e-01,-1.192030000000000034e-01,-1.559099999999999896e-02,-2.178690000000000071e-01,2.071869999999999823e-01,-1.033160000000000051e-01,-2.137700000000000017e-02,-1.284389999999999976e-01,-2.303219772875308990e-02,-1.720365762710571289e+00,-2.986504733562469482e-01,-1.251345872879028320e-01,-1.758222654461860657e-02,-2.095218747854232788e-01,2.123055309057235718e-01,-9.612206369638442993e-02,-2.147927135229110718e-02,-1.359543800354003906e-01
1.573340000000000016e-01,-1.699147999999999881e+00,-2.650869999999999616e-01,-1.773180000000000034e-01,-3.154900000000000065e-02,-2.235780000000000267e-01,1.996989999999999876e-01,-1.090269999999999989e-01,-3.894800000000000345e-02,-1.249680000000000096e-01,1.557163745164871216e-01,-1.711529731750488281e+00,-2.666788399219512939e-01,-1.835446208715438843e-01,-3.307830542325973511e-02,-2.139307409524917603e-01,2.058561891317367554e-01,-1.022476404905319214e-01,-3.974101692438125610e-02,-1.319663822650909424e-01
3.319599999999999773e-01,-1.670517999999999947e+00,-2.220719999999999916e-01,-2.276280000000000248e-01,-4.808699999999999780e-02,-2.278179999999999927e-01,1.916160000000000085e-01,-1.144559999999999883e-01,-5.629800000000000082e-02,-1.189900000000000124e-01,3.325901031494140625e-01,-1.683390855789184570e+00,-2.230579107999801636e-01,-2.339719235897064209e-01,-4.880739003419876099e-02,-2.172621041536331177e-01,1.991899609565734863e-01,-1.081570759415626526e-01,-5.718891322612762451e-02,-1.250396072864532471e-01
5.027409999999999934e-01,-1.623682999999999987e+00,-1.697680000000000022e-01,-2.680030000000000467e-01,-6.516199999999999770e-02,-2.305400000000000227e-01,1.829560000000000075e-01,-1.195549999999999946e-01,-7.304499999999999882e-02,-1.104630000000000056e-01,5.054979920387268066e-01,-1.636193275451660156e+00,-1.695884317159652710e-01,-2.743350565433502197e-01,-6.481670588254928589e-02,-2.195708602666854858e-01,1.919533461332321167e-01,-1.137602031230926514e-01,-7.360845804214477539e-02,-1.153874769806861877e-01
6.677729999999999499e-01,-1.559128000000000069e+00,-1.104349999999999915e-01,-2.967400000000000038e-01,-8.272500000000000686e-02,-2.317019999999999913e-01,1.737440000000000095e-01,-1.242720000000000075e-01,-8.877500000000000668e-02,-9.940899999999999737e-02,6.724615693092346191e-01,-1.570544838905334473e+00,-1.085867583751678467e-01,-3.029619753360748291e-01,-8.123966306447982788e-02,-2.208295911550521851e-01,1.837734282016754150e-01,-1.189708709716796875e-01,-8.887650072574615479e-02,-1.032786294817924500e-01
8.252019999999999911e-01,-1.477535000000000043e+00,-4.664200000000000290e-02,-3.126340000000000230e-01,-1.007190000000000030e-01,-2.312630000000000241e-01,1.640159999999999951e-01,-1.285519999999999996e-01,-1.030529999999999918e-01,-8.591400000000000425e-02,8.315846323966979980e-01,-1.487382054328918457e+00,-4.279788210988044739e-02,-3.186330795288085938e-01,-9.825523942708969116e-02,-2.209396809339523315e-01,1.743777990341186523e-01,-1.237012147903442383e-01,-1.028796881437301636e-01,-8.898241072893142700e-02
9.732499999999999485e-01,-1.379785000000000039e+00,1.884499999999999717e-02,-3.150390000000000135e-01,-1.190770000000000023e-01,-2.291840000000000266e-01,1.538119999999999765e-01,-1.323390000000000122e-01,-1.154349999999999959e-01,-7.014600000000000002e-02,9.810310006141662598e-01,-1.387907147407531738e+00,2.473371662199497223e-02,-3.206377923488616943e-01,-1.160253807902336121e-01,-2.197486311197280884e-01,1.636870056390762329e-01,-1.278613507747650146e-01,-1.154285073280334473e-01,-7.274710386991500854e-02
1.110233999999999943e+00,-1.266944999999999988e+00,8.318200000000000593e-02,-3.038949999999999707e-01,-1.377150000000000041e-01,-2.254289999999999905e-01,1.431849999999999790e-01,-1.355750000000000011e-01,-1.254859999999999864e-01,-5.235199999999999576e-02,1.119041085243225098e+00,-1.273507237434387207e+00,9.083751589059829712e-02,-3.088411390781402588e-01,-1.346307992935180664e-01,-2.170745879411697388e-01,1.518533974885940552e-01,-1.313703358173370361e-01,-1.261999160051345825e-01,-5.480653792619705200e-02
1.234585000000000043e+00,-1.140257999999999994e+00,1.435670000000000002e-01,-2.797350000000000114e-01,-1.565320000000000045e-01,-2.199590000000000156e-01,1.321980000000000099e-01,-1.382099999999999995e-01,-1.327949999999999964e-01,-3.286499999999999838e-02,1.243996143341064453e+00,-1.145665526390075684e+00,1.524212360382080078e-01,-2.837381064891815186e-01,-1.540236771106719971e-01,-2.127359658479690552e-01,1.392322033643722534e-01,-1.341707557439804077e-01,-1.347327232360839844e-01,-3.540220111608505249e-02
1.344872999999999985e+00,-1.001135000000000108e+00,1.973719999999999919e-01,-2.436659999999999937e-01,-1.754089999999999816e-01,-2.127380000000000104e-01,1.209240000000000037e-01,-1.401960000000000151e-01,-1.370019999999999849e-01,-1.209899999999999864e-02,1.354490876197814941e+00,-1.005891561508178711e+00,2.066787630319595337e-01,-2.464657574892044067e-01,-1.740160584449768066e-01,-2.065782994031906128e-01,1.262955814599990845e-01,-1.362364441156387329e-01,-1.404809653759002686e-01,-1.481192559003829956e-02
1.439818000000000042e+00,-8.511340000000000572e-01,2.422499999999999931e-01,-1.973260000000000014e-01,-1.942019999999999857e-01,-2.037319999999999964e-01,1.094480000000000036e-01,-1.414999999999999869e-01,-1.378130000000000188e-01,9.454999999999999863e-03,1.449381232261657715e+00,-8.556838035583496094e-01,2.512595355510711670e-01,-1.987556070089340210e-01,-1.943006813526153564e-01,-1.984898895025253296e-01,1.135171428322792053e-01,-1.375685334205627441e-01,-1.429083198308944702e-01,6.620768457651138306e-03
1.518314999999999859e+00,-6.919489999999999252e-01,2.762519999999999976e-01,-1.428079999999999905e-01,-2.127459999999999907e-01,-1.929130000000000011e-01,9.786300000000000554e-02,-1.420990000000000031e-01,-1.350240000000000051e-01,3.124200000000000241e-02,1.527775287628173828e+00,-6.965475678443908691e-01,2.843679785728454590e-01,-1.428328901529312134e-01,-2.144933342933654785e-01,-1.884002536535263062e-01,1.012686416506767273e-01,-1.381810009479522705e-01,-1.415901482105255127e-01,2.846174687147140503e-02
1.579442999999999930e+00,-5.253849999999999909e-01,2.979129999999999834e-01,-8.257699999999999763e-02,-2.308540000000000036e-01,-1.802590000000000026e-01,8.627600000000000546e-02,-1.419870000000000021e-01,-1.285349999999999826e-01,5.265800000000000342e-02,1.588979601860046387e+00,-5.300441980361938477e-01,3.047903180122375488e-01,-8.128477632999420166e-02,-2.341788113117218018e-01,-1.762695908546447754e-01,8.975968509912490845e-02,-1.380861550569534302e-01,-1.362905949354171753e-01,5.017554759979248047e-02
1.622480999999999840e+00,-3.533429999999999627e-01,3.063190000000000079e-01,-1.935299999999999868e-02,-2.483159999999999812e-01,-1.657609999999999917e-01,7.480099999999999250e-02,-1.411799999999999999e-01,-1.183700000000000030e-01,7.307400000000000007e-02,1.632431268692016602e+00,-3.578575551509857178e-01,3.118774294853210449e-01,-1.691893301904201508e-02,-2.529502809047698975e-01,-1.620803177356719971e-01,7.903268188238143921e-02,-1.372866928577423096e-01,-1.269959658384323120e-01,7.113660871982574463e-02
